Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
ITP,IT Tech Packaging Inc. Common Stock,$0.2389,-0.0012,-0.50%,2404748.00,China,,13964,Consumer Discretionary,Containers/Packaging
JOB,GEE Group Inc. Common Stock,$0.3199,0.0039,1.234%,34796028.00,United States,1968,186359,Consumer Discretionary,Diversified Commercial Services
JWSM,Jaws Mustang Acquisition Corp. Class A Ordinary Shares,$11.10,-0.0103,-0.093%,0.00,,2021,1284,Finance,Blank Checks
KNW,Know Labs Inc. Common Stock,$0.4245,0.00,0.00%,36299914.00,,2022,40550,Industrials,Industrial Machinery/Components
KULR,KULR Technology Group Inc. Common Stock,$0.3344,-0.0115,-3.325%,61087264.00,United States,,956327,Technology,Electrical Products
LPA,Logistic Properties of the Americas Ordinary Shares,$26.41,0.41,1.577%,837454418.00,,2024,2754796,Finance,Real Estate
MPU,Mega Matrix Corp. Common Stock,$2.16,-0.02,-0.917%,77713735.00,United States,1998,281319,Consumer Discretionary,Diversified Commercial Services
MRT,Marti Technologies Inc. Class A Ordinary Shares,$1.65,0.02,1.227%,94109555.00,,2021,76828,Consumer Discretionary,Rental/Leasing Companies
MYND,Mynd.ai Inc. American Depositary Shares,$2.80,-0.05,-1.754%,127813790.00,,2017,18154,Real Estate,Other Consumer Services
ORLA,Orla Mining Ltd. Common Shares,$4.11,-0.08,-1.909%,1308046335.00,,2020,234778,Basic Materials,Precious Metals
RYDE,Ryde Group Ltd. Class A Ordinary Shares,$7.09,-0.15,-2.072%,137420301.00,,2024,138135,Consumer Discretionary,Business Services
SSY,SunLink Health Systems Inc. Common Stock,$0.8409,0.0009,0.107%,5920443.00,United States,1996,5803,Health Care,Hospital/Nursing Management
XTNT,Xtant Medical Holdings Inc. Common Stock,$0.7795,-0.0205,-2.563%,101503794.00,United States,,42674,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ZDGE,Zedge Inc. Class B Common Stock ,$3.96,-0.01,-0.252%,57304522.00,,2016,31971,Technology,Computer Software: Prepackaged Software
